-0.0019998550415039062,0.023000001907348633,0.02499985694885254
0.0,0.023000001907348633,0.023000001907348633
0.0,0.023000001907348633,0.023000001907348633
0.0,0.06200003623962402,0.06200003623962402
0.0,0.012000083923339844,0.012000083923339844
0.0,0.06200003623962402,0.06200003623962402
0.0,0.023000001907348633,0.023000001907348633
0.0,0.023000001907348633,0.023000001907348633
0.0009999275207519531,0.023000001907348633,0.02200007438659668
0.0009999275207519531,0.012000083923339844,0.01100015640258789
0.04999995231628418,0.07500004768371582,0.02500009536743164
0.051000118255615234,0.1119999885559082,0.06099987030029297
0.051000118255615234,0.07599997520446777,0.02499985694885254
0.051000118255615234,0.07500004768371582,0.023999929428100586
0.051000118255615234,0.07500004768371582,0.023999929428100586
0.051000118255615234,0.06200003623962402,0.010999917984008789
0.051000118255615234,0.07500004768371582,0.023999929428100586
0.051000118255615234,0.07500004768371582,0.023999929428100586
0.051000118255615234,0.1119999885559082,0.06099987030029297
0.051000118255615234,0.06200003623962402,0.010999917984008789
0.10000014305114746,0.1119999885559082,0.011999845504760742
0.10100007057189941,0.125,0.023999929428100586
0.10100007057189941,0.1119999885559082,0.010999917984008789
0.10100007057189941,0.125,0.023999929428100586
0.10100007057189941,0.125,0.023999929428100586
0.10100007057189941,0.125,0.023999929428100586
0.10199999809265137,0.1640000343322754,0.06200003623962402
0.10199999809265137,0.125,0.023000001907348633
0.10199999809265137,0.1119999885559082,0.009999990463256836
0.10199999809265137,0.125,0.023000001907348633
0.15000009536743164,0.16499996185302734,0.014999866485595703
0.15000009536743164,0.2090001106262207,0.05900001525878906
0.15000009536743164,0.21000003814697266,0.059999942779541016
0.15000009536743164,0.21000003814697266,0.059999942779541016
0.15000009536743164,0.2090001106262207,0.05900001525878906
0.1510000228881836,0.1640000343322754,0.013000011444091797
0.1510000228881836,0.2090001106262207,0.05800008773803711
0.1510000228881836,0.1640000343322754,0.013000011444091797
0.1510000228881836,0.16499996185302734,0.01399993896484375
0.1530001163482666,0.2090001106262207,0.0559999942779541
0.20000004768371582,0.2610001564025879,0.06100010871887207
0.20200014114379883,0.21500015258789062,0.013000011444091797
0.20200014114379883,0.21500015258789062,0.013000011444091797
0.20200014114379883,0.25999999046325684,0.05799984931945801
0.20200014114379883,0.25999999046325684,0.05799984931945801
0.20200014114379883,0.21500015258789062,0.013000011444091797
0.20200014114379883,0.21500015258789062,0.013000011444091797
0.20200014114379883,0.25999999046325684,0.05799984931945801
0.20200014114379883,0.21000003814697266,0.007999897003173828
0.20200014114379883,0.21500015258789062,0.013000011444091797
0.25,0.31100010871887207,0.06100010871887207
0.25,0.2739999294281006,0.023999929428100586
0.25,0.2610001564025879,0.01100015640258789
0.252000093460083,0.2610001564025879,0.009000062942504883
0.252000093460083,0.2739999294281006,0.021999835968017578
0.252000093460083,0.27500009536743164,0.023000001907348633
0.252000093460083,0.31100010871887207,0.05900001525878906
0.252000093460083,0.2739999294281006,0.021999835968017578
0.252000093460083,0.27500009536743164,0.023000001907348633
0.252000093460083,0.309999942779541,0.05799984931945801
0.2999999523162842,0.3210000991821289,0.021000146865844727
0.2999999523162842,0.3710000514984131,0.0710000991821289
0.2999999523162842,0.31100010871887207,0.01100015640258789
0.2999999523162842,0.32200002670288086,0.02200007438659668
0.2999999523162842,0.3710000514984131,0.0710000991821289
0.2999999523162842,0.3210000991821289,0.021000146865844727
0.2999999523162842,0.3710000514984131,0.0710000991821289
0.3020000457763672,0.3210000991821289,0.01900005340576172
0.3020000457763672,0.3210000991821289,0.01900005340576172
0.3020000457763672,0.32200002670288086,0.019999980926513672
0.35000014305114746,0.3730001449584961,0.023000001907348633
0.35199999809265137,0.3710000514984131,0.01900005340576172
0.35199999809265137,0.37199997901916504,0.019999980926513672
0.35199999809265137,0.3730001449584961,0.021000146865844727
0.35199999809265137,0.3710000514984131,0.01900005340576172
0.35199999809265137,0.3730001449584961,0.021000146865844727
0.35199999809265137,0.3730001449584961,0.021000146865844727
0.3529999256134033,0.3730001449584961,0.020000219345092773
0.3529999256134033,0.3730001449584961,0.020000219345092773
0.3529999256134033,0.3730001449584961,0.020000219345092773
0.39800000190734863,0.4140000343322754,0.016000032424926758
0.4010000228881836,0.4140000343322754,0.013000011444091797
0.4010000228881836,0.4650001525878906,0.06400012969970703
0.40199995040893555,0.4140000343322754,0.012000083923339844
0.40199995040893555,0.4650001525878906,0.06300020217895508
0.40199995040893555,0.4650001525878906,0.06300020217895508
0.40199995040893555,0.4140000343322754,0.012000083923339844
0.40199995040893555,0.4650001525878906,0.06300020217895508
0.40199995040893555,0.4140000343322754,0.012000083923339844
0.4030001163482666,0.4650001525878906,0.06200003623962402
0.4500000476837158,0.5220000743865967,0.07200002670288086
0.4509999752044678,0.4760000705718994,0.02500009536743164
0.45200014114379883,0.5220000743865967,0.06999993324279785
0.45200014114379883,0.47500014305114746,0.023000001907348633
0.45200014114379883,0.4760000705718994,0.023999929428100586
0.45200014114379883,0.47500014305114746,0.023000001907348633
0.45200014114379883,0.5220000743865967,0.06999993324279785
0.45200014114379883,0.5220000743865967,0.06999993324279785
0.45200014114379883,0.5220000743865967,0.06999993324279785
0.45200014114379883,0.4760000705718994,0.023999929428100586
0.5,0.5220000743865967,0.02200007438659668
0.5,0.5690000057220459,0.0690000057220459
0.5,0.5690000057220459,0.0690000057220459
0.5,0.5690000057220459,0.0690000057220459
0.5,0.5220000743865967,0.02200007438659668
0.5,0.5699999332427979,0.06999993324279785
0.5,0.5699999332427979,0.06999993324279785
0.500999927520752,0.5220000743865967,0.021000146865844727
0.502000093460083,0.5699999332427979,0.06799983978271484
0.502000093460083,0.5220000743865967,0.019999980926513672
0.5490000247955322,0.5729999542236328,0.023999929428100586
0.5490000247955322,0.6159999370574951,0.06699991226196289
0.5499999523162842,0.5729999542236328,0.023000001907348633
0.5499999523162842,0.5729999542236328,0.023000001907348633
0.5499999523162842,0.5690000057220459,0.01900005340576172
0.5499999523162842,0.5729999542236328,0.023000001907348633
0.5510001182556152,0.5729999542236328,0.021999835968017578
0.5510001182556152,0.5729999542236328,0.021999835968017578
0.5520000457763672,0.5720000267028809,0.019999980926513672
0.5520000457763672,0.6159999370574951,0.06399989128112793
0.6000001430511475,0.6159999370574951,0.015999794006347656
0.6010000705718994,0.627000093460083,0.026000022888183594
0.6010000705718994,0.6679999828338623,0.06699991226196289
0.6010000705718994,0.6159999370574951,0.014999866485595703
0.6010000705718994,0.627000093460083,0.026000022888183594
0.6010000705718994,0.6670000553131104,0.06599998474121094
0.6019999980926514,0.6679999828338623,0.06599998474121094
0.6029999256134033,0.627000093460083,0.024000167846679688
0.6029999256134033,0.6679999828338623,0.06500005722045898
0.6029999256134033,0.627000093460083,0.024000167846679688
0.6500000953674316,0.6809999942779541,0.03099989891052246
0.6500000953674316,0.6809999942779541,0.03099989891052246
0.6500000953674316,0.7220001220703125,0.07200002670288086
0.6500000953674316,0.6809999942779541,0.03099989891052246
0.6500000953674316,0.7209999561309814,0.0709998607635498
0.6500000953674316,0.7209999561309814,0.0709998607635498
0.6510000228881836,0.6820001602172852,0.031000137329101562
0.6519999504089355,0.6820001602172852,0.03000020980834961
0.6530001163482666,0.7209999561309814,0.06799983978271484
0.6530001163482666,0.6809999942779541,0.0279998779296875
0.6979999542236328,0.7750000953674316,0.07700014114379883
